index,Make,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP,y_axis
0,BMW,2011,premium unleaded (required),335.0,6.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,26,19,3916,46135,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
1,BMW,2011,premium unleaded (required),300.0,6.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,28,19,3916,40650,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
2,BMW,2011,premium unleaded (required),300.0,6.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,28,20,3916,36350,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
3,BMW,2011,premium unleaded (required),230.0,6.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,28,18,3916,29450,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
4,BMW,2011,premium unleaded (required),230.0,6.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,28,18,3916,34500,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
5,BMW,2012,premium unleaded (required),230.0,6.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,28,18,3916,31200,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
6,BMW,2012,premium unleaded (required),300.0,6.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,26,17,3916,44100,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
7,BMW,2012,premium unleaded (required),300.0,6.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,28,20,3916,39300,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8,BMW,2012,premium unleaded (required),230.0,6.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,28,18,3916,36900,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
9,BMW,2013,premium unleaded (required),230.0,6.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,27,18,3916,37200,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
10,BMW,2013,premium unleaded (required),300.0,6.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,28,20,3916,39600,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
11,BMW,2013,premium unleaded (required),230.0,6.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,28,19,3916,31500,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
12,BMW,2013,premium unleaded (required),300.0,6.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,28,19,3916,44400,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
13,BMW,2013,premium unleaded (required),230.0,6.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,28,19,3916,37200,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
14,BMW,2013,premium unleaded (required),230.0,6.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,28,19,3916,31500,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
15,BMW,2013,premium unleaded (required),320.0,6.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,25,18,3916,48250,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
16,BMW,2013,premium unleaded (required),320.0,6.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,28,20,3916,43550,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
